"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"train_190",13910521,88,13286,"1Fam",2,1,5,1924,680,4,"GasA","Y",800,0,2009,135262.022200176,"7B","8B"
"train_1285",13910521,59,9750,"1Fam",1,1,6,1924,1358,2,"GasA","Y",1148,0,2007,154454.451449958,"7B","8B"
"train_4833",13910521,68,9066,"TwnhsE",2,1,8,1924,912,3,"GasA","Y",1142,0,2006,159669.728730712,"7B","8B"
"train_6312",21156250,43,5600,"1Fam",2,0,6,1924,1040,1,"GasA","Y",1230,0,2009,134896.771983187,"8B","1A"
"train_5174",707033,80,4058,"1Fam",2,1,11,1924,712,4,"GasA","Y",1557,0,2009,162694.341699349,"8B","5B"
"train_5645",707033,67,4426,"1Fam",1,1,11,1924,925,3,"GasA","Y",1144,0,2009,162350.874945062,"8B","5B"
"train_6539",707033,88,13568,"1Fam",2,1,6,1924,817,2,"GasA","Y",1935,0,2007,260489.305790516,"8B","5B"
"train_3954",2161751,NA,5925,"1Fam",1,2,5,1924,832,4,"GasA","Y",1108,0,2007,124935.482385537,"8B","7B"
"train_8764",2161751,90,8450,"Duplex",1,1,8,1924,1158,4,"GasA","Y",864,0,2009,187500.641505732,"8B","7B"
"train_8891",2161751,75,13673,"1Fam",2,1,5,1924,888,3,"GasA","Y",848,0,2008,204777.554118231,"8B","7B"
"train_7708",25418193,134,10140,"1Fam",2,1,5,1924,960,3,"GasA","Y",1048,0,2007,166509.9977422,"9B","5B"
"train_9511",25418193,53,11457,"1Fam",2,1,9,1924,1649,4,"GasA","Y",832,0,2007,265050.513117643,"9B","5B"
"train_7663",1222416,75,11846,"1Fam",1,1,7,1925,1004,4,"GasA","Y",2291,0,2007,291527.937945589,"10B","5B"
"train_3886",1042019,90,8414,"1Fam",1,1,6,1925,884,6,"GasA","N",1204,0,2008,234584.885933401,"10B","6B"
"train_793",23232234,69,1491,"1Fam",2,0,6,1925,1304,3,"GasA","N",1216,0,2007,106392.650191216,"4B","5B"
"train_4619",23232234,69,9337,"1Fam",2,0,4,1925,981,2,"GasA","Y",2978,0,2006,184014.102136363,"4B","5B"
"train_4645",23232234,55,8125,"1Fam",1,0,7,1925,0,3,"GasA","N",1296,0,2008,105852.065791328,"4B","5B"
"train_6110",23232234,130,7128,"1Fam",1,1,8,1925,1269,2,"GasA","Y",935,0,2007,112754.904953747,"4B","5B"
"train_6263",23232234,60,9750,"1Fam",1,0,4,1925,1144,3,"GasA","Y",2775,0,2007,188578.772182837,"4B","5B"
"train_6910",23232234,78,10400,"TwnhsE",2,1,6,1925,1478,3,"GasA","Y",1099,0,2010,121097.351477938,"4B","5B"
"train_6970",23232234,70,12968,"1Fam",2,0,5,1925,1203,3,"GasA","N",875,0,2008,132085.304532225,"4B","5B"
"train_7527",23232234,60,9965,"1Fam",2,1,4,1925,756,2,"GasA","Y",1953,0,2007,131403.191350282,"4B","5B"
"train_7998",23232234,32,15750,"1Fam",2,1,7,1925,0,2,"GasA","Y",1617,0,2009,110833.241874815,"4B","5B"
"train_8854",23232234,NA,9000,"1Fam",1,0,8,1925,1117,3,"GasA","Y",1484,0,2006,122466.611314159,"4B","5B"
"train_9919",23232234,68,5720,"1Fam",2,0,6,1925,1383,2,"GasA","Y",1378,0,2010,114531.191375845,"4B","5B"
"train_6366",1312151,NA,9571,"1Fam",2,0,5,1925,689,2,"GasA","N",2466,0,2009,155534.795884499,"4B","6B"
"train_7809",1312151,91,7024,"1Fam",1,1,7,1925,540,3,"GasA","Y",1204,0,2008,121304.657292873,"4B","6B"
"train_2096",5082142,NA,11841,"1Fam",2,1,8,1925,876,5,"GasA","Y",1208,0,2009,95702.9782009822,"4B","7B"
"train_4035",5082142,63,4274,"1Fam",1,0,6,1925,1383,3,"GasA","Y",2138,0,2009,162700.463821128,"4B","7B"
"train_5282",5082142,91,16659,"TwnhsE",2,1,7,1925,1396,3,"GasA","Y",1044,0,2006,124864.855738473,"4B","7B"
"train_8050",2429160,107,8012,"1Fam",2,1,7,1925,1500,2,"GasA","Y",838,0,2009,109795.556473271,"5B","4B"
"train_1345",19921184,61,6000,"1Fam",1,1,6,1925,1028,3,"GasA","Y",1212,0,2009,85476.9471836957,"5B","5B"
"train_1384",19921184,52,10208,"1Fam",1,1,6,1925,721,2,"GasA","Y",1484,0,2006,106818.658613054,"5B","5B"
"train_2323",19921184,98,8633,"1Fam",2,2,7,1925,980,4,"GasA","Y",2110,0,2009,155196.956615574,"5B","5B"
"train_2540",19921184,NA,10665,"1Fam",2,1,9,1925,1059,3,"GasA","Y",1047,0,2009,106941.009535971,"5B","5B"
"train_2846",19921184,60,9196,"1Fam",1,1,6,1925,864,3,"GasA","Y",1340,0,2009,85612.659929775,"5B","5B"
"train_2934",19921184,75,8125,"1Fam",1,1,11,1925,824,3,"GasA","Y",912,0,2010,95649.9028665271,"5B","5B"
"train_3850",19921184,NA,14215,"TwnhsE",2,0,7,1925,1145,3,"GasA","Y",1779,0,2008,131665.872616393,"5B","5B"
"train_4372",19921184,NA,12227,"1Fam",2,1,6,1925,1099,4,"GasA","Y",1376,0,2010,147528.556942646,"5B","5B"
"train_4683",19921184,60,4058,"1Fam",2,0,7,1925,896,2,"GasA","Y",1626,0,2006,132166.38479203,"5B","5B"
"train_5694",19921184,72,16635,"1Fam",1,0,5,1925,626,3,"GasA","Y",1304,0,2008,149753.955394097,"5B","5B"
"train_6443",19921184,32,9200,"1Fam",1,0,8,1925,1291,3,"GasA","Y",1744,0,2010,149703.598354865,"5B","5B"
"train_7208",19921184,82,6768,"1Fam",2,1,9,1925,794,1,"GasA","Y",882,0,2008,128793.922885073,"5B","5B"
"train_7640",19921184,NA,7535,"1Fam",2,1,5,1925,1008,4,"GasA","Y",1506,0,2006,170731.624298629,"5B","5B"
"train_8222",19921184,79,7200,"1Fam",2,0,7,1925,1253,2,"GasA","Y",858,0,2007,117671.705994203,"5B","5B"
"train_9472",19921184,70,16905,"1Fam",1,1,7,1925,1610,2,"GasA","Y",1216,0,2010,163470.414766475,"5B","5B"
"train_9719",19921184,80,6792,"1Fam",1,0,7,1925,1117,2,"GasA","Y",1382,0,2006,136106.942681398,"5B","5B"
"train_1123",2860211,71,7200,"1Fam",2,0,9,1925,1930,2,"GasA","Y",1688,0,2007,142741.407730505,"5B","6B"
"train_1362",2860211,NA,8885,"1Fam",1,0,5,1925,1643,3,"GasA","Y",1768,0,2006,193382.469418033,"5B","6B"
"train_6472",2860211,60,17423,"1Fam",1,1,8,1925,1734,3,"GasA","Y",1112,0,2009,154334.677993439,"5B","6B"
"train_6675",2860211,NA,164660,"1Fam",1,0,9,1925,528,3,"GasA","Y",1511,0,2007,179346.901453717,"5B","6B"
"train_6872",2860211,50,5000,"1Fam",1,1,6,1925,1008,3,"GasA","Y",1446,0,2009,94534.0183740855,"5B","6B"
"train_7536",2860211,71,7000,"1Fam",2,0,6,1925,1039,3,"GasA","Y",1092,0,2006,156943.821220728,"5B","6B"
"train_7575",2860211,76,16770,"1Fam",2,1,4,1925,1541,2,"GasA","Y",1392,0,2007,155791.070164437,"5B","6B"
"train_9579",2860211,NA,8366,"1Fam",1,1,7,1925,1444,4,"GasA","Y",971,0,2007,132090.556355187,"5B","6B"
"train_4884",4121950,34,10921,"1Fam",2,1,11,1925,1196,2,"GasA","Y",1709,0,2008,142444.266186096,"5B","7B"
"train_7547",4121950,86,10800,"TwnhsE",2,0,5,1925,1833,3,"GasA","Y",1500,0,2006,150023.869329096,"5B","7B"
"train_9890",4121950,121,10000,"1Fam",1,1,5,1925,0,3,"GasA","Y",1382,0,2010,115674.171097875,"5B","7B"
"train_8081",24644229,75,8012,"1Fam",1,0,6,1925,768,2,"GasA","Y",3608,0,2007,259220.141187447,"5B","8B"
"train_477",119193197,49,12589,"1Fam",3,1,7,1925,1228,3,"GasA","Y",1192,0,2010,137593.126811458,"5B","9B"
"train_6237",7554117,60,9375,"1Fam",2,0,7,1925,1490,2,"GasA","Y",1936,0,2009,163898.108664882,"6B","3A"
"train_70",87199179,84,4224,"1Fam",2,0,8,1925,756,2,"GasA","N",1100,0,2010,128356.054629406,"6B","5B"
"train_518",87199179,92,10440,"1Fam",2,1,8,1925,1470,3,"GasA","Y",1301,0,2007,172218.065558136,"6B","5B"
"train_784",87199179,60,9100,"1Fam",2,0,5,1925,712,4,"GasA","N",955,0,2010,55212.5947041517,"6B","5B"
"train_1669",87199179,120,13418,"1Fam",2,0,5,1925,870,3,"GasA","Y",864,0,2010,151363.010243133,"6B","5B"
"train_1722",87199179,48,6970,"1Fam",2,0,8,1925,1520,2,"GasA","Y",2291,0,2007,135889.992540445,"6B","5B"
"train_2225",87199179,NA,12464,"1Fam",2,1,4,1925,1080,3,"GasA","Y",910,0,2008,137200.465384205,"6B","5B"
"train_2688",87199179,NA,7175,"1Fam",2,1,9,1925,816,5,"GasA","Y",1144,0,2006,122970.435029563,"6B","5B"
"train_3084",87199179,85,7540,"1Fam",1,0,5,1925,755,2,"GasA","Y",1656,0,2007,172914.04589454,"6B","5B"
"train_5273",87199179,74,4251,"1Fam",2,0,6,1925,504,4,"GasA","Y",1116,0,2007,73291.8581112565,"6B","5B"
"train_6254",87199179,80,11553,"1Fam",2,0,6,1925,1228,4,"GasA","Y",768,0,2006,141332.975246655,"6B","5B"
"train_6787",87199179,57,1680,"1Fam",2,0,10,1925,1650,4,"GasA","Y",1500,0,2008,146317.087668267,"6B","5B"
"train_6974",87199179,58,11700,"1Fam",2,0,8,1925,832,3,"GasA","Y",1056,0,2008,82527.5202608834,"6B","5B"
"train_7176",87199179,59,3600,"1Fam",2,0,6,1925,832,2,"GasA","Y",948,0,2006,101052.539129736,"6B","5B"
"train_8870",87199179,78,12144,"1Fam",2,1,6,1925,630,3,"GasA","N",1301,0,2007,126119.585143722,"6B","5B"
"train_9761",87199179,85,11143,"1Fam",2,0,8,1925,600,3,"GasA","N",1561,0,2007,146579.465661662,"6B","5B"
"train_9985",87199179,70,8250,"1Fam",2,0,7,1925,672,3,"GasA","Y",1394,0,2007,121578.940292287,"6B","5B"
"train_745",16932225,78,14536,"1Fam",2,0,6,1925,2330,4,"GasA","Y",864,0,2007,172104.781757157,"6B","6B"
"train_956",16932225,NA,7577,"1Fam",2,0,7,1925,1686,4,"GasA","Y",999,0,2006,148234.256634585,"6B","6B"
"train_3507",16932225,70,16647,"1Fam",2,0,6,1925,742,2,"GasA","Y",1040,0,2009,119628.704180252,"6B","6B"
"train_4004",16932225,96,12205,"1Fam",2,0,4,1925,979,3,"GasA","Y",1208,0,2010,113057.547673353,"6B","6B"
"train_6537",16932225,68,8400,"1Fam",2,1,6,1925,918,4,"GasA","Y",1601,0,2006,176994.731549753,"6B","6B"
"train_2005",97195160,84,10800,"1Fam",2,1,7,1925,1080,3,"GasA","N",2200,0,2009,185228.530026575,"6B","7B"
"train_2776",97195160,65,8520,"1Fam",1,0,6,1925,896,2,"GasA","Y",1382,0,2007,154530.874950288,"6B","7B"
"train_7044",97195160,55,11341,"1Fam",2,1,6,1925,1517,3,"GasA","Y",1911,0,2010,207884.375247457,"6B","7B"
"train_818",246250102,70,2592,"1Fam",2,1,6,1925,896,3,"GasA","Y",1621,0,2007,184144.19718901,"6B","8B"
"train_2884",246250102,NA,9937,"1Fam",2,0,9,1925,941,3,"GasA","Y",1494,0,2006,148545.89215492,"6B","8B"
"train_3458",246250102,52,8461,"1Fam",2,1,7,1925,956,5,"GasA","Y",1039,0,2007,112886.544514819,"6B","8B"
"train_9099",246250102,55,7056,"1Fam",2,0,7,1925,673,2,"GasA","Y",1547,0,2007,155522.805299445,"6B","8B"
"train_8269",25169250,32,4923,"1Fam",1,1,6,1925,528,1,"GasA","Y",1573,0,2007,88153.196012088,"7B","3A"
"train_615",140253130,NA,10570,"1Fam",2,0,5,1925,1149,3,"GasA","N",2730,0,2006,240204.083258165,"7B","5B"
"train_1932",140253130,80,1680,"1Fam",2,0,5,1925,720,2,"GasA","Y",980,0,2007,146726.558812053,"7B","5B"
"train_2507",140253130,70,11096,"1Fam",2,0,8,1925,1684,1,"GasA","Y",1684,0,2010,164806.635677565,"7B","5B"
"train_2605",140253130,NA,12354,"1Fam",2,0,6,1925,1444,3,"GasA","Y",1694,0,2007,216668.352108925,"7B","5B"
"train_2635",140253130,64,8712,"1Fam",3,1,5,1925,988,3,"GasA","Y",1656,0,2007,184652.565106921,"7B","5B"
"train_4003",140253130,80,9320,"1Fam",1,0,7,1925,928,3,"GasA","Y",902,0,2009,132264.683538277,"7B","5B"
"train_5939",140253130,50,3675,"1Fam",2,1,5,1925,1199,3,"GasA","Y",1489,0,2009,176543.009375238,"7B","5B"
"train_6050",140253130,90,10420,"1Fam",1,0,4,1925,1232,3,"GasA","Y",1935,0,2007,203961.093107812,"7B","5B"
"train_6654",140253130,83,8160,"1Fam",1,1,7,1925,912,3,"GasA","Y",2224,0,2010,232234.509026994,"7B","5B"
"train_6673",140253130,NA,21000,"TwnhsE",1,0,9,1925,1360,3,"GasA","Y",1048,0,2006,189575.086424394,"7B","5B"
"train_7427",140253130,NA,11143,"1Fam",2,0,6,1925,2392,4,"GasA","Y",1710,0,2008,211638.043804015,"7B","5B"
"train_8535",140253130,75,12168,"1Fam",2,0,8,1925,1766,3,"GasA","Y",965,0,2007,170114.253179321,"7B","5B"
"train_8973",140253130,NA,32668,"1Fam",2,0,7,1925,848,2,"GasA","Y",1616,0,2006,186533.795726037,"7B","5B"
"train_2520",15073124,75,22420,"1Fam",1,0,6,1925,907,3,"GasA","Y",752,0,2010,115741.49056523,"7B","6B"
"train_4747",15073124,59,15426,"TwnhsE",1,0,6,1925,1064,3,"GasA","Y",1800,0,2006,223777.41729888,"7B","6B"
"train_4805",15073124,NA,13472,"1Fam",2,0,7,1925,1104,3,"GasA","Y",1564,0,2006,203765.093449728,"7B","6B"
"train_6244",15073124,33,7945,"1Fam",2,1,4,1925,864,3,"GasA","Y",1456,0,2007,133791.974229537,"7B","6B"
"train_995",75107234,51,6240,"1Fam",2,0,8,1925,2392,2,"GasA","Y",1145,0,2009,177617.760268423,"7B","7B"
"train_1468",75107234,50,8777,"1Fam",2,0,6,1925,600,3,"GasA","Y",1040,0,2008,147513.860821415,"7B","7B"
"train_2512",75107234,103,10448,"1Fam",2,1,5,1925,971,2,"GasA","Y",1285,0,2008,138810.790438872,"7B","7B"
"train_3361",75107234,150,10900,"1Fam",2,0,8,1925,765,3,"Grav","Y",1661,0,2008,148876.395984061,"7B","7B"
"train_7317",75107234,NA,11841,"1Fam",2,1,6,1925,600,3,"GasA","Y",899,0,2010,154863.085148664,"7B","7B"
"train_7562",75107234,NA,12803,"1Fam",2,1,7,1925,1375,3,"GasA","Y",1605,0,2008,235531.248397252,"7B","7B"
"train_7904",75107234,73,11216,"1Fam",2,0,5,1925,764,3,"GasA","Y",970,0,2009,139251.635316323,"7B","7B"
"train_6796",13910521,NA,7200,"1Fam",2,0,7,1925,912,2,"GasA","N",1908,0,2006,220639.613998881,"7B","8B"
"train_2039",123193115,50,9000,"TwnhsE",1,0,5,1925,1267,3,"GasA","N",858,0,2007,146985.080813753,"8B","2A"
"train_1584",707033,70,9505,"1Fam",1,1,5,1925,832,3,"GasA","Y",1336,0,2006,170528.760071719,"8B","5B"
"train_3046",707033,128,8450,"Duplex",1,0,6,1925,1477,3,"GasA","Y",2353,0,2010,220514.906444863,"8B","5B"
"train_8297",707033,54,8125,"1Fam",2,0,5,1925,912,0,"GasA","Y",860,0,2010,147193.485626343,"8B","5B"
"train_2926",254104193,63,10208,"1Fam",1,0,6,1925,864,8,"GasA","Y",1792,0,2008,203998.221269392,"8B","6B"
"train_6130",254104193,85,9600,"1Fam",1,0,7,1925,1430,4,"GasA","Y",864,0,2009,190462.119567136,"8B","6B"
"train_9125",254104193,80,21384,"1Fam",2,0,6,1925,1237,3,"GasA","Y",1505,0,2008,234949.182095666,"8B","6B"
"train_4116",2161751,78,8544,"1Fam",2,0,5,1925,1842,3,"GasA","Y",1978,0,2009,261090.791469868,"8B","7B"
"train_4228",2161751,64,13891,"1Fam",2,1,6,1925,1304,3,"GasA","Y",1215,0,2006,215821.355258126,"8B","7B"
"train_8287",25418193,57,13695,"1Fam",1,1,6,1925,1349,2,"GasA","Y",1802,0,2007,290061.550071324,"9B","5B"
"train_8702",25418193,70,5500,"1Fam",2,0,8,1925,384,3,"GasA","N",2084,0,2006,252465.000834963,"9B","5B"
"train_8120",1042019,NA,10440,"1Fam",2,0,6,1926,1468,3,"GasA","Y",894,0,2007,211759.753125213,"10B","6B"
"train_6354",66181210,75,13891,"1Fam",2,0,5,1926,915,2,"GasA","Y",1718,0,2008,104638.980547386,"2A","5B"
"train_5041",23232234,53,6371,"1Fam",1,0,8,1926,756,3,"GasA","Y",1320,0,2010,113174.750870699,"4B","5B"
"train_6592",23232234,50,12493,"1Fam",1,0,6,1926,883,3,"GasA","Y",2084,0,2006,152845.672345578,"4B","5B"
"train_7401",23232234,59,12464,"1Fam",3,1,11,1926,1008,2,"GasA","Y",835,0,2008,73608.5150709263,"4B","5B"
"train_3385",19921184,85,8846,"Twnhs",1,0,6,1926,1051,3,"GasA","Y",2046,0,2010,135000.609591463,"5B","5B"
"train_7445",19921184,NA,10634,"1Fam",1,0,7,1926,1194,3,"GasA","Y",1919,0,2010,137129.539954842,"5B","5B"
"train_8360",19921184,NA,10237,"1Fam",1,0,5,1926,1032,3,"GasA","N",1004,0,2008,130603.366905828,"5B","5B"
"train_3261",2860211,35,10420,"1Fam",1,1,6,1926,1304,4,"GasA","Y",1080,0,2006,113630.47485757,"5B","6B"
"train_6811",2860211,50,2665,"1Fam",2,1,6,1926,1080,2,"GasA","Y",1484,0,2007,146259.992387895,"5B","6B"
"train_9291",4121950,86,13869,"1Fam",1,1,6,1926,832,3,"GasA","N",972,0,2009,145043.043202048,"5B","7B"
"train_504",87199179,50,4928,"1Fam",1,0,5,1926,978,3,"GasA","Y",1392,0,2010,120221.118593307,"6B","5B"
"train_2147",87199179,94,5310,"1Fam",2,1,9,1926,735,2,"GasA","Y",1232,0,2010,102532.536144053,"6B","5B"
"train_3650",87199179,63,9548,"Duplex",1,0,5,1926,956,3,"GasA","N",980,0,2010,81275.3664882498,"6B","5B"
"train_6290",87199179,63,8248,"1Fam",2,0,6,1926,1462,3,"GasA","Y",1800,0,2009,174251.801372586,"6B","5B"
"train_8705",87199179,79,7800,"Duplex",1,0,4,1926,1142,3,"GasA","Y",1228,0,2007,98979.9801462946,"6B","5B"
"train_2589",16932225,80,14006,"1Fam",1,0,5,1926,0,3,"GasA","Y",1709,0,2008,161060.614761946,"6B","6B"
"train_8543",16932225,55,8712,"1Fam",2,0,7,1926,1248,1,"GasA","Y",1494,0,2007,129380.523382262,"6B","6B"
"train_2533",97195160,50,13500,"Duplex",1,0,5,1926,1080,2,"GasA","Y",1710,0,2009,137209.608232698,"6B","7B"
"train_3125",97195160,120,11838,"1Fam",2,0,5,1926,1437,4,"GasA","Y",1646,0,2006,174980.014178055,"6B","7B"
"train_4189",97195160,70,10125,"1Fam",2,0,6,1926,811,3,"GasA","Y",866,0,2010,115560.037910084,"6B","7B"
"train_2785",246250102,NA,8834,"Duplex",1,0,4,1926,1064,3,"GasA","Y",1137,0,2010,161565.024906994,"6B","8B"
"train_1488",3472229,75,9600,"1Fam",1,0,9,1926,918,3,"GasA","Y",1647,0,2006,166677.422090166,"6B","9B"
"train_34",140253130,NA,8400,"TwnhsE",2,0,7,1926,1040,3,"GasA","Y",1686,0,2007,170524.231692559,"7B","5B"
"train_3138",140253130,57,9591,"1Fam",2,1,5,1926,808,2,"GasA","Y",2576,0,2006,202455.158814872,"7B","5B"
"train_3198",140253130,82,10800,"1Fam",1,0,6,1926,626,3,"GasA","Y",2046,0,2006,214471.107884549,"7B","5B"
"train_5332",140253130,40,10625,"1Fam",1,1,6,1926,1063,2,"GasA","Y",1208,0,2010,139425.797793251,"7B","5B"
"train_5792",140253130,60,8248,"TwnhsE",2,1,6,1926,768,3,"GasA","Y",1908,0,2009,146381.513750645,"7B","5B"
"train_6177",140253130,64,11670,"1Fam",2,1,6,1926,683,2,"GasA","Y",1446,0,2006,129818.058549244,"7B","5B"
"train_6880",140253130,70,10896,"1Fam",2,0,4,1926,844,3,"GasA","Y",1389,0,2008,141079.173065807,"7B","5B"
"train_7404",140253130,88,12378,"1Fam",1,0,4,1926,1237,3,"GasA","Y",1131,0,2009,153067.524197778,"7B","5B"
"train_7666",140253130,65,10655,"1Fam",1,0,5,1926,1113,1,"GasA","Y",803,0,2008,138771.279859667,"7B","5B"
"train_5366",15073124,93,9375,"1Fam",1,0,8,1926,728,2,"GasA","Y",1389,0,2008,174461.1630839,"7B","6B"
"train_9159",15073124,57,10300,"1Fam",2,0,7,1926,858,6,"GasA","Y",1200,0,2009,117689.263608895,"7B","6B"
"train_9343",21848142,65,34650,"1Fam",1,0,9,1926,729,3,"GasA","Y",1344,0,2009,167773.741851046,"7B","9B"
"train_4807",707033,60,7200,"1Fam",0,0,6,1926,1868,4,"GasA","Y",1710,0,2010,221993.430595548,"8B","5B"
"train_6962",707033,55,13693,"1Fam",1,0,8,1926,880,2,"GasA","Y",2062,0,2008,252264.635564969,"8B","5B"
"train_7905",707033,93,12342,"1Fam",2,1,8,1926,804,3,"GasA","Y",2113,0,2008,240550.80648636,"8B","5B"
"train_667",25418193,NA,14762,"1Fam",2,0,9,1926,832,4,"GasA","Y",1767,0,2009,218895.279920873,"9B","5B"
"train_5021",25418193,NA,7658,"1Fam",1,0,6,1926,672,2,"GasA","Y",1644,0,2009,193658.817521003,"9B","5B"
"train_3960",24853190,43,5000,"1Fam",2,1,8,1927,1763,3,"GasA","Y",1548,0,2007,258904.132912807,"10B","3A"
"train_8805",23232234,174,13300,"1Fam",2,1,6,1927,384,2,"GasA","Y",1556,0,2006,134852.059448643,"4B","5B"
"train_6345",1312151,36,9900,"1Fam",2,1,7,1927,1088,2,"GasA","Y",1073,0,2008,115191.829123798,"4B","6B"
"train_2461",19921184,60,3182,"1Fam",1,1,7,1927,923,2,"GasA","Y",1710,0,2007,159131.135726484,"5B","5B"
"train_3405",4121950,52,11999,"1Fam",2,0,7,1927,702,4,"GasA","Y",1472,0,2009,119086.964514981,"5B","7B"
"train_1839",87199179,59,10240,"Duplex",1,0,7,1927,1020,3,"GasA","Y",2287,0,2008,143328.378245529,"6B","5B"
"train_3497",87199179,105,12798,"1Fam",3,1,6,1927,844,4,"GasA","Y",1431,0,2010,171861.360742494,"6B","5B"
"train_6691",87199179,70,6000,"2fmCon",1,0,6,1927,1040,2,"GasA","Y",1728,0,2009,108392.194721284,"6B","5B"
"train_9663",87199179,43,14115,"1Fam",1,0,7,1927,1056,3,"GasA","Y",1473,0,2007,119504.880447357,"6B","5B"
"train_315",140253130,58,15426,"1Fam",1,0,4,1927,1383,2,"GasA","Y",860,0,2010,135446.907474843,"7B","5B"
"train_9333",15073124,94,13000,"Duplex",1,0,5,1927,0,3,"GasA","Y",1978,0,2007,195029.169969114,"7B","6B"
"train_7748",75107234,60,10005,"1Fam",2,0,5,1927,1067,3,"GasA","N",1616,0,2009,175499.705131535,"7B","7B"
"train_2373",707033,105,15578,"1Fam",2,0,8,1927,689,3,"GasA","Y",2392,0,2009,260211.238475805,"8B","5B"
"train_6400",707033,65,6204,"1Fam",2,0,9,1927,855,2,"GasA","Y",1306,0,2010,165063.438333647,"8B","5B"
"train_1315",2161751,60,12090,"1Fam",1,1,5,1927,794,2,"GasA","Y",1434,0,2007,176763.209740249,"8B","7B"
"train_1515",25418193,NA,11600,"1Fam",1,0,8,1927,1650,3,"GasA","Y",2183,0,2006,331998.314072277,"9B","5B"
"train_1951",215176202,93,9236,"1Fam",3,1,9,1928,1364,2,"GasA","Y",1908,0,2008,151002.115147739,"1A","5B"
"train_1066",23232234,NA,11700,"1Fam",1,0,4,1928,855,1,"GasA","Y",1836,0,2007,181491.403267147,"4B","5B"
"train_1072",23232234,NA,6380,"1Fam",2,0,7,1928,936,3,"GasA","Y",1489,0,2007,112929.592047706,"4B","5B"
"train_1404",23232234,84,8765,"1Fam",1,1,8,1928,1276,3,"GasA","Y",864,0,2007,103494.192016601,"4B","5B"
"train_5958",23232234,60,10552,"1Fam",1,0,8,1928,1436,3,"GasA","Y",1593,0,2007,130250.225080434,"4B","5B"
"train_7769",145155180,NA,16647,"2fmCon",1,1,6,1928,1004,3,"GasA","Y",2113,0,2009,139642.315513126,"5B","2A"
"train_309",19921184,36,10125,"1Fam",2,1,5,1928,912,3,"GasA","Y",1734,0,2007,153791.581555406,"5B","5B"
"train_4281",19921184,65,9150,"1Fam",2,0,7,1928,832,2,"GasA","Y",2008,0,2009,131314.898704257,"5B","5B"
"train_4712",19921184,64,7758,"1Fam",1,1,4,1928,1234,4,"GasA","Y",480,0,2009,96312.6722160908,"5B","5B"
"train_5782",19921184,83,10452,"1Fam",1,1,9,1928,728,3,"GasA","Y",894,0,2007,120665.835154498,"5B","5B"
"train_6145",19921184,49,8314,"1Fam",1,0,10,1928,858,2,"GasA","N",2000,0,2008,129368.666841175,"5B","5B"
"train_6716",19921184,70,7861,"1Fam",2,0,4,1928,780,3,"GasA","Y",1428,0,2007,108263.187030636,"5B","5B"
"train_7313",19921184,60,9600,"2fmCon",2,1,6,1928,1004,4,"GasA","Y",1582,0,2009,134971.852955239,"5B","5B"
"train_7957",19921184,60,16770,"1Fam",2,1,7,1928,965,4,"GasA","Y",1629,0,2009,183819.328694556,"5B","5B"
"train_9652",2860211,174,10452,"Duplex",1,1,6,1928,960,3,"GasA","Y",1744,0,2009,152404.527978146,"5B","6B"
"train_2881",4121950,63,9920,"TwnhsE",1,1,6,1928,689,2,"GasA","N",864,0,2009,99282.8420626524,"5B","7B"
"train_916",119193197,77,8924,"TwnhsE",2,0,4,1928,728,3,"GasA","Y",1422,0,2008,160603.824253912,"5B","9B"
"train_5566",224108239,70,10150,"1Fam",2,0,7,1928,872,3,"GasA","Y",1200,0,2007,102945.398266172,"6B","1A"
"train_801",87199179,95,8791,"1Fam",3,0,3,1928,979,3,"GasA","Y",1440,0,2009,177860.218066532,"6B","5B"
"train_1760",87199179,86,8123,"1Fam",1,1,7,1928,1581,3,"GasA","Y",2127,0,2008,183490.171871365,"6B","5B"
"train_6931",87199179,NA,11426,"Twnhs",2,1,6,1928,712,3,"GasA","Y",1120,0,2009,151970.948065127,"6B","5B"
"train_7187",87199179,75,2001,"1Fam",2,1,5,1928,1056,3,"GasA","Y",1266,0,2008,143767.14807831,"6B","5B"
"train_8722",87199179,105,11844,"Duplex",1,0,6,1928,1232,3,"GasA","Y",1040,0,2007,187208.362481961,"6B","5B"
"train_9186",87199179,107,10448,"1Fam",2,0,6,1928,816,3,"GasA","Y",1779,0,2006,121998.56688344,"6B","5B"
"train_5106",16932225,NA,8800,"1Fam",1,0,6,1928,756,4,"GasA","Y",3140,0,2007,185884.653196354,"6B","6B"
"train_4138",97195160,70,10690,"1Fam",1,0,5,1928,1670,2,"GasA","Y",1484,0,2007,191291.395917561,"6B","7B"
"train_4408",140253130,82,9742,"1Fam",2,0,8,1928,1008,4,"GasA","Y",1473,0,2007,171449.185919625,"7B","5B"
"train_5093",140253130,100,13650,"1Fam",2,0,7,1928,0,4,"GasA","Y",2224,0,2009,186111.623661068,"7B","5B"
"train_6377",140253130,NA,10463,"1Fam",1,1,8,1928,1560,3,"GasA","Y",948,0,2009,173451.759226759,"7B","5B"
"train_9591",140253130,49,25286,"Twnhs",2,0,7,1928,822,2,"GasA","Y",1498,0,2006,145995.408806111,"7B","5B"
