"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"test_1556",16932225,50,10140,"1Fam",1,1,6,1948,1064,3,"GasA","Y",1040,0,2009,NA,"6B","6B"
"test_1938",97195160,50,8120,"Duplex",2,0,6,1948,1190,0,"GasA","Y",1296,0,2009,NA,"6B","7B"
"test_484",140253130,85,9320,"1Fam",2,1,5,1948,1362,4,"GasA","Y",1092,0,2008,NA,"7B","5B"
"test_1159",140253130,60,7018,"1Fam",1,1,6,1948,1410,6,"GasA","Y",1818,0,2006,NA,"7B","5B"
"test_4732",140253130,NA,9531,"1Fam",2,1,8,1948,700,1,"GasA","Y",1502,0,2009,NA,"7B","5B"
"test_2441",15073124,69,9000,"1Fam",1,0,5,1948,1304,4,"GasA","Y",1548,0,2006,NA,"7B","6B"
"test_2569",15073124,90,12886,"1Fam",2,0,7,1948,1024,3,"GasA","Y",1355,0,2007,NA,"7B","6B"
"test_4140",15073124,81,7535,"1Fam",1,0,7,1948,864,3,"GasA","Y",1556,0,2008,NA,"7B","6B"
"test_213",707033,65,11694,"1Fam",1,1,9,1948,0,4,"GasA","Y",1852,0,2009,NA,"8B","5B"
"test_471",707033,51,11146,"1Fam",1,1,6,1948,1199,3,"GasA","N",1960,0,2006,NA,"8B","5B"
"test_1292",707033,93,6402,"1Fam",1,0,7,1948,729,3,"GasA","Y",1922,0,2007,NA,"8B","5B"
"test_2424",707033,75,9672,"1Fam",2,0,8,1948,1092,2,"Grav","N",1717,0,2006,NA,"8B","5B"
"test_2709",707033,NA,4224,"1Fam",1,0,4,1948,1095,4,"GasA","Y",1086,0,2007,NA,"8B","5B"
"test_3286",707033,60,9760,"1Fam",2,0,4,1948,980,3,"GasA","Y",1600,0,2009,NA,"8B","5B"
"test_4312",707033,60,34650,"1Fam",1,1,7,1948,1064,3,"GasA","Y",1112,0,2007,NA,"8B","5B"
"test_4885",707033,79,10011,"1Fam",2,1,7,1948,864,3,"GasA","Y",1365,0,2007,NA,"8B","5B"
"test_1837",2161751,NA,13891,"TwnhsE",1,0,6,1948,1414,2,"GasA","Y",1600,0,2008,NA,"8B","7B"
"test_1010",23232234,56,10970,"1Fam",1,0,6,1949,1517,4,"GasA","Y",2614,0,2009,NA,"4B","5B"
"test_2096",23232234,NA,4712,"1Fam",1,0,6,1949,1370,4,"GasA","Y",1552,0,2006,NA,"4B","5B"
"test_3346",22521240,NA,10800,"1Fam",2,0,6,1949,948,2,"GasA","Y",1304,0,2006,NA,"4B","8B"
"test_4431",22521240,60,13500,"1Fam",2,1,5,1949,698,3,"GasA","Y",2240,0,2009,NA,"4B","8B"
"test_992",19921184,60,11900,"1Fam",2,0,5,1949,528,3,"GasA","Y",1008,0,2007,NA,"5B","5B"
"test_4218",19921184,80,21695,"1Fam",2,1,6,1949,626,2,"GasA","Y",1689,0,2006,NA,"5B","5B"
"test_1067",2860211,91,7200,"1Fam",3,1,6,1949,710,4,"Wall","Y",864,0,2006,NA,"5B","6B"
"test_2731",2860211,50,6900,"1Fam",2,0,5,1949,672,2,"GasA","Y",882,0,2008,NA,"5B","6B"
"test_3108",2860211,60,7819,"1Fam",1,1,6,1949,680,3,"GasA","Y",1601,0,2006,NA,"5B","6B"
"test_1270",4121950,NA,14963,"1Fam",2,0,10,1949,990,2,"GasA","N",1664,0,2006,NA,"5B","7B"
"test_1415",4121950,NA,8480,"1Fam",1,1,7,1949,672,4,"GasA","Y",1178,0,2009,NA,"5B","7B"
"test_1819",4121950,60,11275,"1Fam",2,0,6,1949,816,3,"GasA","Y",1092,0,2008,NA,"5B","7B"
"test_1599",22012553,43,12227,"1Fam",2,1,8,1949,1517,3,"GasA","Y",1414,0,2006,NA,"6B","4B"
"test_256",87199179,60,8899,"1Fam",1,1,7,1949,847,3,"GasA","Y",1548,0,2006,NA,"6B","5B"
"test_2086",87199179,60,3982,"1Fam",1,0,6,1949,970,1,"GasA","Y",1244,0,2009,NA,"6B","5B"
"test_2665",87199179,55,4435,"1Fam",2,0,8,1949,2035,2,"GasA","Y",987,0,2008,NA,"6B","5B"
"test_2758",87199179,80,14157,"1Fam",2,0,4,1949,1264,2,"GasA","Y",2084,0,2006,NA,"6B","5B"
"test_3748",87199179,85,3500,"1Fam",1,0,7,1949,1686,3,"GasA","Y",1962,0,2010,NA,"6B","5B"
"test_3976",87199179,75,6979,"1Fam",2,1,5,1949,1722,3,"GasA","Y",1144,0,2009,NA,"6B","5B"
"test_4487",87199179,62,12257,"1Fam",1,0,8,1949,2046,2,"GasA","Y",2157,0,2008,NA,"6B","5B"
"test_4607",87199179,65,1680,"TwnhsE",1,1,5,1949,983,4,"GasA","Y",1040,0,2009,NA,"6B","5B"
"test_4522",16932225,NA,39104,"1Fam",3,0,6,1949,1260,3,"GasA","Y",1285,0,2006,NA,"6B","6B"
"test_4647",97195160,NA,1680,"1Fam",2,0,5,1949,943,3,"GasA","Y",1728,0,2010,NA,"6B","7B"
"test_124",140253130,60,9600,"TwnhsE",1,1,6,1949,1040,3,"GasA","Y",2414,0,2006,NA,"7B","5B"
"test_958",140253130,60,6897,"TwnhsE",2,0,5,1949,773,3,"GasA","Y",2127,0,2009,NA,"7B","5B"
"test_1471",140253130,76,12665,"1Fam",1,0,4,1949,912,2,"GasA","Y",1768,0,2008,NA,"7B","5B"
"test_2334",140253130,80,11096,"1Fam",1,0,8,1949,1113,3,"GasA","Y",1029,0,2006,NA,"7B","5B"
"test_2840",140253130,NA,9600,"1Fam",1,1,7,1949,1058,3,"GasA","Y",2132,0,2007,NA,"7B","5B"
"test_4240",140253130,60,14762,"TwnhsE",1,1,3,1949,1563,4,"GasA","Y",1442,0,2006,NA,"7B","5B"
"test_4531",140253130,NA,6240,"1Fam",2,0,9,1949,1267,3,"GasA","Y",1710,0,2007,NA,"7B","5B"
"test_832",15073124,110,13650,"1Fam",1,0,9,1949,1673,3,"GasA","N",2822,0,2006,NA,"7B","6B"
"test_1940",75107234,59,3922,"1Fam",1,0,6,1949,1202,3,"GasA","Y",2223,0,2009,NA,"7B","7B"
"test_2075",75107234,75,8640,"2fmCon",1,1,5,1949,1800,3,"GasA","Y",1216,0,2008,NA,"7B","7B"
"test_274",13910521,57,8450,"1Fam",1,0,6,1949,1494,3,"GasA","N",1668,0,2009,NA,"7B","8B"
"test_2164",254104193,24,21453,"2fmCon",2,1,6,1949,1058,4,"GasA","N",1621,0,2008,NA,"8B","6B"
"test_3310",2161751,112,10880,"1Fam",2,0,5,1949,1350,4,"GasA","Y",1208,0,2007,NA,"8B","7B"
"test_3598",19317133,50,10000,"TwnhsE",2,1,9,1949,1568,3,"GasA","N",2161,0,2009,NA,"9B","6B"
"test_1704",1534992,66,7931,"1Fam",1,1,8,1949,784,4,"GasA","Y",2574,0,2007,NA,"9B","7B"
"test_3329",231147216,65,11851,"1Fam",1,0,4,1950,1121,3,"GasA","Y",1116,0,2006,NA,"3A","7B"
"test_2402",23232234,112,13159,"TwnhsE",2,0,6,1950,816,3,"GasA","Y",1381,0,2009,NA,"4B","5B"
"test_2712",23232234,75,12456,"1Fam",1,0,7,1950,866,4,"GasW","Y",1164,0,2007,NA,"4B","5B"
"test_372",1312151,60,9144,"1Fam",1,0,8,1950,1113,3,"GasA","Y",2119,0,2008,NA,"4B","6B"
"test_965",1312151,69,10463,"1Fam",1,1,6,1950,938,3,"GasA","Y",630,0,2007,NA,"4B","6B"
"test_257",5082142,92,8125,"1Fam",2,1,7,1950,808,2,"GasA","Y",1928,0,2007,NA,"4B","7B"
"test_3790",5082142,85,3196,"1Fam",2,0,6,1950,2000,4,"GasA","Y",1709,0,2009,NA,"4B","7B"
"test_3092",152244122,NA,8100,"Duplex",1,0,6,1950,848,4,"GasA","Y",2554,0,2007,NA,"4B","9B"
"test_161",19921184,40,8777,"1Fam",2,0,5,1950,1947,4,"GasA","Y",1442,0,2006,NA,"5B","5B"
"test_445",19921184,60,8281,"1Fam",1,0,6,1950,672,3,"GasA","Y",1647,0,2008,NA,"5B","5B"
"test_449",19921184,NA,159000,"1Fam",2,0,4,1950,918,2,"GasA","Y",1665,0,2010,NA,"5B","5B"
"test_604",19921184,NA,10500,"1Fam",2,0,7,1950,1281,3,"GasA","Y",1080,0,2009,NA,"5B","5B"
"test_1350",19921184,78,6240,"1Fam",1,0,9,1950,1753,2,"GasA","N",1230,0,2007,NA,"5B","5B"
"test_1384",19921184,82,9830,"1Fam",2,1,6,1950,480,2,"GasA","Y",1375,0,2006,NA,"5B","5B"
"test_1738",19921184,93,11075,"1Fam",2,0,6,1950,768,4,"GasA","Y",1302,0,2008,NA,"5B","5B"
"test_2662",19921184,82,6900,"1Fam",1,0,6,1950,742,3,"GasA","Y",858,0,2010,NA,"5B","5B"
"test_2898",19921184,50,11228,"1Fam",2,0,5,1950,2006,3,"GasA","Y",1165,0,2009,NA,"5B","5B"
"test_3450",19921184,64,10207,"1Fam",1,1,7,1950,1257,2,"GasA","Y",1761,0,2006,NA,"5B","5B"
"test_3655",19921184,60,5330,"1Fam",1,0,5,1950,1067,3,"GasA","Y",764,0,2008,NA,"5B","5B"
"test_3994",19921184,64,9017,"1Fam",1,1,6,1950,764,3,"GasA","Y",988,0,2010,NA,"5B","5B"
"test_4009",19921184,103,3600,"1Fam",1,0,7,1950,1208,3,"GasA","Y",1288,0,2008,NA,"5B","5B"
"test_4286",19921184,86,12095,"1Fam",1,0,5,1950,847,3,"GasA","Y",1208,0,2006,NA,"5B","5B"
"test_4364",19921184,50,9000,"1Fam",1,1,5,1950,952,3,"GasA","Y",1208,0,2009,NA,"5B","5B"
"test_1539",2860211,44,12438,"1Fam",1,0,8,1950,847,4,"GasA","Y",1911,0,2006,NA,"5B","6B"
"test_3896",2860211,81,9245,"Twnhs",1,1,5,1950,912,2,"GasA","Y",1728,0,2008,NA,"5B","6B"
"test_4258",2860211,78,11777,"1Fam",2,0,8,1950,689,3,"GasA","Y",1712,0,2008,NA,"5B","6B"
"test_1432",4121950,NA,8405,"1Fam",2,0,5,1950,963,3,"GasA","Y",2504,0,2007,NA,"5B","7B"
"test_2030",4121950,NA,115149,"TwnhsE",1,0,5,1950,1073,2,"GasA","N",1340,0,2010,NA,"5B","7B"
"test_3473",4121950,55,9950,"TwnhsE",2,1,5,1950,648,4,"GasA","Y",1416,0,2008,NA,"5B","7B"
"test_1146",24644229,106,2522,"1Fam",2,1,6,1950,918,4,"GasA","N",2727,0,2009,NA,"5B","8B"
"test_1995",24644229,50,7446,"1Fam",2,0,8,1950,824,2,"GasA","Y",1739,0,2009,NA,"5B","8B"
"test_427",87199179,88,17104,"1Fam",2,1,5,1950,1318,1,"GasA","Y",773,0,2007,NA,"6B","5B"
"test_747",87199179,88,8777,"TwnhsE",1,0,5,1950,1080,3,"GasA","Y",1419,0,2006,NA,"6B","5B"
"test_772",87199179,77,7800,"1Fam",1,0,7,1950,1204,3,"GasA","Y",1097,0,2010,NA,"6B","5B"
"test_2090",87199179,40,15431,"1Fam",2,0,6,1950,728,3,"GasA","Y",1344,0,2007,NA,"6B","5B"
"test_2126",87199179,65,9600,"1Fam",2,0,7,1950,1144,3,"GasA","Y",1422,0,2010,NA,"6B","5B"
"test_2214",87199179,47,7000,"1Fam",2,0,5,1950,1575,3,"GasA","Y",1350,0,2008,NA,"6B","5B"
"test_2623",87199179,75,4923,"1Fam",1,0,5,1950,1734,3,"GasA","Y",1002,0,2006,NA,"6B","5B"
"test_2626",87199179,75,32668,"1Fam",1,0,8,1950,1792,3,"GasA","Y",1578,0,2009,NA,"6B","5B"
"test_2670",87199179,75,6563,"1Fam",2,1,5,1950,910,3,"GasA","Y",1250,0,2009,NA,"6B","5B"
"test_2759",87199179,NA,8012,"1Fam",1,0,4,1950,1053,4,"GasA","Y",1389,0,2006,NA,"6B","5B"
"test_3318",87199179,87,8800,"1Fam",1,0,7,1950,991,3,"GasA","Y",2324,0,2006,NA,"6B","5B"
"test_4612",87199179,100,3180,"1Fam",1,0,9,1950,1453,3,"GasA","Y",1474,0,2010,NA,"6B","5B"
"test_4708",87199179,NA,12677,"1Fam",2,0,5,1950,1127,2,"GasA","N",1192,0,2008,NA,"6B","5B"
"test_4739",87199179,66,10000,"1Fam",1,0,7,1950,912,2,"GasA","Y",1600,0,2006,NA,"6B","5B"
"test_20",16932225,66,25095,"1Fam",1,1,5,1950,1496,3,"GasA","Y",1800,0,2006,NA,"6B","6B"
"test_1646",97195160,80,18800,"1Fam",1,0,6,1950,585,3,"GasA","Y",918,0,2006,NA,"6B","7B"
"test_3240",97195160,57,13006,"Duplex",1,0,6,1950,600,3,"GasA","Y",1026,0,2010,NA,"6B","7B"
"test_1588",246250102,NA,10141,"1Fam",1,1,7,1950,972,3,"GasA","Y",1117,0,2009,NA,"6B","8B"
"test_1802",246250102,82,12435,"1Fam",1,1,6,1950,866,3,"GasA","Y",2364,0,2006,NA,"6B","8B"
"test_3702",246250102,NA,17140,"1Fam",2,0,7,1950,864,2,"GasA","Y",1603,0,2007,NA,"6B","8B"
"test_4010",9523434,80,2887,"1Fam",1,1,6,1950,1905,3,"GasA","Y",1886,0,2006,NA,"7B","4B"
"test_1163",140253130,NA,5000,"1Fam",1,0,7,1950,1673,2,"GasA","Y",1484,0,2006,NA,"7B","5B"
"test_1164",140253130,65,8741,"1Fam",2,0,5,1950,1470,3,"Grav","Y",1800,0,2007,NA,"7B","5B"
"test_1499",140253130,75,14948,"1Fam",2,0,6,1950,1100,3,"GasA","Y",1392,0,2006,NA,"7B","5B"
"test_1686",140253130,66,10000,"1Fam",2,1,6,1950,1158,3,"GasA","Y",1707,0,2008,NA,"7B","5B"
"test_2489",140253130,81,4750,"1Fam",2,0,6,1950,710,3,"GasA","Y",1113,0,2007,NA,"7B","5B"
"test_3127",140253130,140,8834,"1Fam",2,0,5,1950,731,3,"GasA","Y",1392,0,2008,NA,"7B","5B"
"test_4639",140253130,72,39104,"1Fam",2,0,7,1950,1350,3,"GasA","Y",2019,0,2007,NA,"7B","5B"
"test_176",15073124,128,10463,"2fmCon",1,0,9,1950,1488,3,"GasA","Y",892,0,2010,NA,"7B","6B"
"test_704",15073124,60,9742,"TwnhsE",2,1,7,1950,1291,2,"GasW","Y",1057,0,2007,NA,"7B","6B"
"test_528",707033,NA,10380,"1Fam",2,0,6,1950,1063,2,"GasA","Y",1839,0,2006,NA,"8B","5B"
"test_1303",707033,70,8738,"1Fam",2,0,6,1950,908,2,"GasA","Y",1640,0,2006,NA,"8B","5B"
"test_1564",707033,68,7800,"1Fam",2,1,6,1950,864,3,"GasA","Y",2374,0,2010,NA,"8B","5B"
"test_1634",707033,72,7150,"TwnhsE",2,0,8,1950,828,3,"GasA","Y",1940,0,2006,NA,"8B","5B"
"test_1914",707033,102,34650,"1Fam",2,0,6,1950,960,3,"GasA","Y",1600,0,2009,NA,"8B","5B"
"test_2069",707033,85,8250,"1Fam",2,0,6,1950,1010,2,"GasA","Y",1541,0,2007,NA,"8B","5B"
"test_2157",707033,60,5500,"1Fam",2,1,7,1950,1424,2,"GasA","Y",1940,0,2008,NA,"8B","5B"
"test_3361",707033,60,9022,"1Fam",2,1,8,1950,1976,1,"GasA","Y",1324,0,2009,NA,"8B","5B"
"test_3548",707033,NA,10542,"1Fam",1,1,5,1950,858,2,"GasA","Y",864,0,2007,NA,"8B","5B"
"test_2010",254104193,64,7252,"1Fam",2,1,5,1950,1728,3,"GasA","Y",1057,0,2008,NA,"8B","6B"
"test_3158",254104193,97,8125,"1Fam",2,0,6,1950,816,3,"GasA","Y",970,0,2007,NA,"8B","6B"
"test_102",2161751,106,10624,"1Fam",2,0,8,1950,855,4,"GasA","Y",1493,0,2008,NA,"8B","7B"
"test_2370",25418193,69,9000,"1Fam",2,0,6,1950,1505,3,"GasA","Y",1640,0,2010,NA,"9B","5B"
"test_2925",1222416,NA,13418,"1Fam",1,0,8,1951,768,3,"GasA","Y",1936,0,2007,NA,"10B","5B"
"test_4039",6934232,71,11275,"1Fam",1,0,6,1951,728,2,"GasA","Y",1686,0,2007,NA,"2A","7B"
"test_2421",23232234,91,7018,"1Fam",2,1,6,1951,588,3,"GasA","Y",1479,0,2010,NA,"4B","5B"
"test_1145",1312151,NA,3196,"1Fam",2,1,6,1951,813,4,"GasA","Y",2149,0,2007,NA,"4B","6B"
"test_1912",5082142,60,11999,"Duplex",2,1,6,1951,1362,3,"GasA","Y",1100,0,2009,NA,"4B","7B"
"test_4170",5082142,85,12137,"1Fam",2,0,10,1951,1314,3,"GasA","Y",936,0,2007,NA,"4B","7B"
"test_4415",2429160,NA,11600,"1Fam",1,1,6,1951,1844,3,"GasA","Y",1509,0,2010,NA,"5B","4B"
"test_558",19921184,NA,215245,"1Fam",2,0,6,1951,1768,3,"GasA","Y",1586,0,2009,NA,"5B","5B"
"test_984",19921184,NA,7227,"1Fam",1,1,6,1951,1560,4,"GasA","Y",1850,0,2008,NA,"5B","5B"
"test_1546",19921184,78,4058,"1Fam",2,0,9,1951,0,4,"GasA","Y",864,0,2009,NA,"5B","5B"
"test_4589",19921184,60,10106,"1Fam",2,0,8,1951,1617,2,"GasA","Y",2358,0,2009,NA,"5B","5B"
"test_2901",2860211,103,53227,"1Fam",2,0,6,1951,770,4,"GasA","Y",968,0,2006,NA,"5B","6B"
"test_3850",22012553,64,9803,"1Fam",1,0,8,1951,926,3,"GasA","N",1605,0,2009,NA,"6B","4B"
"test_1559",87199179,NA,10020,"1Fam",1,0,6,1951,1907,3,"GasA","Y",1561,0,2009,NA,"6B","5B"
"test_3379",87199179,149,12394,"1Fam",1,0,7,1951,864,3,"GasA","N",1440,0,2009,NA,"6B","5B"
"test_4062",87199179,60,10800,"1Fam",1,0,7,1951,1379,3,"GasA","Y",1320,0,2006,NA,"6B","5B"
"test_3534",16932225,60,1680,"1Fam",2,1,7,1951,861,4,"GasA","Y",3228,0,2008,NA,"6B","6B"
"test_4675",140253130,60,12589,"1Fam",2,0,7,1951,848,1,"GasA","Y",1563,0,2007,NA,"7B","5B"
"test_1165",15073124,60,25419,"1Fam",1,1,10,1951,864,3,"GasA","N",1131,0,2006,NA,"7B","6B"
"test_2114",15073124,70,9142,"1Fam",3,0,4,1951,1753,4,"GasA","Y",864,0,2007,NA,"7B","6B"
"test_2706",75107234,NA,11316,"1Fam",2,1,10,1951,624,3,"GasA","Y",1208,0,2008,NA,"7B","7B"
"test_1963",13910521,60,6000,"1Fam",2,0,3,1951,1368,3,"GasA","Y",987,0,2009,NA,"7B","8B"
"test_2848",707033,24,7128,"1Fam",2,0,5,1951,1144,3,"GasA","Y",1393,0,2006,NA,"8B","5B"
"test_2020",129251161,70,12160,"1Fam",3,0,6,1952,105,3,"GasA","Y",2296,0,2009,NA,"3A","5B"
"test_457",23232234,84,18386,"1Fam",1,1,7,1952,1210,4,"GasA","Y",2402,0,2008,NA,"4B","5B"
"test_721",1312151,NA,10402,"1Fam",1,1,10,1952,1728,3,"GasA","Y",2358,0,2006,NA,"4B","6B"
"test_1262",19921184,49,5000,"1Fam",1,1,8,1952,1568,5,"GasA","Y",2256,0,2006,NA,"5B","5B"
"test_1372",2860211,60,4571,"1Fam",1,1,9,1952,1373,3,"GasA","Y",1164,0,2009,NA,"5B","6B"
"test_3105",22012553,68,9375,"1Fam",2,0,9,1952,876,2,"GasA","Y",1928,0,2009,NA,"6B","4B"
"test_3407",22012553,54,9022,"1Fam",2,0,7,1952,673,2,"GasA","Y",1349,0,2006,NA,"6B","4B"
"test_74",87199179,73,8176,"1Fam",2,0,5,1952,1156,3,"GasA","Y",1829,0,2006,NA,"6B","5B"
"test_3221",87199179,40,10011,"Duplex",2,0,6,1952,672,1,"GasA","Y",1911,0,2007,NA,"6B","5B"
"test_2694",16932225,75,164660,"1Fam",1,0,8,1952,840,3,"GasA","Y",616,0,2006,NA,"6B","6B"
"test_3241",97195160,60,7200,"1Fam",1,0,6,1952,845,3,"GasA","Y",1709,0,2008,NA,"6B","7B"
"test_3745",97195160,67,8973,"1Fam",2,1,6,1952,725,3,"GasA","Y",2643,0,2009,NA,"6B","7B"
"test_1219",140253130,NA,13125,"1Fam",1,1,5,1952,952,1,"GasA","Y",1114,0,2010,NA,"7B","5B"
"test_1906",140253130,80,8402,"1Fam",3,0,6,1952,822,3,"GasA","Y",2008,0,2009,NA,"7B","5B"
"test_2378",140253130,95,10625,"1Fam",2,1,7,1952,1272,3,"GasA","Y",1196,0,2009,NA,"7B","5B"
"test_1252",707033,65,9750,"TwnhsE",2,0,7,1952,952,3,"GasA","Y",1768,0,2009,NA,"8B","5B"
"test_1348",707033,NA,11616,"1Fam",2,0,3,1952,1056,3,"GasA","Y",1768,0,2009,NA,"8B","5B"
"test_2197",707033,24,13474,"1Fam",1,0,5,1952,1520,3,"GasA","Y",2290,0,2009,NA,"8B","5B"
"test_2837",707033,NA,7200,"1Fam",1,1,6,1952,1020,4,"GasA","Y",1099,0,2008,NA,"8B","5B"
"test_4579",707033,92,8640,"1Fam",2,0,8,1952,0,3,"GasA","Y",1660,0,2007,NA,"8B","5B"
"test_1578",5224343,80,4400,"TwnhsE",1,1,5,1952,525,2,"GasA","Y",1394,0,2007,NA,"8B","9B"
"test_3560",129251161,85,27650,"Twnhs",3,1,7,1953,725,3,"GasA","N",2234,0,2006,NA,"3A","5B"
"test_6",222154225,87,11600,"1Fam",2,0,7,1953,1050,3,"GasA","Y",1365,0,2007,NA,"4B","3A"
"test_4671",5082142,50,11216,"1Fam",1,0,7,1953,630,4,"GasA","Y",1134,0,2010,NA,"4B","7B"
"test_2224",22521240,50,9938,"1Fam",2,1,10,1953,1158,2,"GasA","Y",987,0,2008,NA,"4B","8B"
"test_4652",2429160,60,10000,"1Fam",2,0,5,1953,1392,3,"GasA","Y",900,0,2007,NA,"5B","4B"
"test_422",19921184,100,9100,"Duplex",2,1,4,1953,1187,2,"GasA","Y",1960,0,2008,NA,"5B","5B"
"test_732",19921184,21,1680,"1Fam",3,0,4,1953,1008,3,"GasA","N",1053,0,2008,NA,"5B","5B"
"test_1712",19921184,79,13500,"1Fam",1,1,5,1953,880,2,"GasA","Y",2223,0,2008,NA,"5B","5B"
"test_2307",19921184,60,7056,"1Fam",2,0,8,1953,981,1,"GasA","Y",1339,0,2006,NA,"5B","5B"
"test_2884",19921184,44,8197,"1Fam",1,0,6,1953,1777,3,"GasA","Y",1442,0,2008,NA,"5B","5B"
"test_2955",19921184,85,7931,"Duplex",1,0,5,1953,1144,4,"GasA","Y",1632,0,2006,NA,"5B","5B"
"test_3426",19921184,NA,16770,"1Fam",1,0,5,1953,996,3,"GasA","Y",1279,0,2006,NA,"5B","5B"
"test_3693",19921184,37,9947,"1Fam",2,1,7,1953,955,4,"GasA","Y",2270,0,2006,NA,"5B","5B"
"test_3789",19921184,NA,9967,"1Fam",2,0,5,1953,716,1,"GasA","Y",981,0,2006,NA,"5B","5B"
"test_4719",19921184,40,9100,"1Fam",1,1,7,1953,735,4,"GasA","Y",1692,0,2008,NA,"5B","5B"
"test_4917",19921184,63,16259,"1Fam",2,2,9,1953,658,3,"GasA","Y",1131,0,2006,NA,"5B","5B"
"test_72",24644229,130,15578,"1Fam",2,1,5,1953,864,2,"GasA","Y",988,0,2007,NA,"5B","8B"
"test_1498",24644229,59,8163,"1Fam",2,1,6,1953,832,3,"GasA","Y",1767,0,2009,NA,"5B","8B"
"test_4469",24644229,NA,10207,"1Fam",2,0,5,1953,684,3,"GasA","Y",1040,0,2008,NA,"5B","8B"
"test_3429",7554117,43,14226,"1Fam",2,1,6,1953,848,3,"GasA","Y",1350,0,2008,NA,"6B","3A"
"test_290",87199179,106,9453,"1Fam",1,1,6,1953,1588,2,"GasA","Y",1680,0,2010,NA,"6B","5B"
"test_2048",87199179,40,8123,"1Fam",2,0,5,1953,1896,4,"GasA","Y",1092,0,2010,NA,"6B","5B"
"test_3080",87199179,94,13695,"1Fam",1,1,5,1953,1580,3,"GasA","Y",1721,0,2010,NA,"6B","5B"
"test_3792",87199179,40,11751,"1Fam",2,1,9,1953,988,2,"GasA","Y",1108,0,2008,NA,"6B","5B"
"test_76",16932225,75,6000,"1Fam",2,0,5,1953,0,4,"GasA","Y",1750,0,2006,NA,"6B","6B"
"test_1568",16932225,85,8925,"1Fam",1,0,6,1953,1234,2,"GasA","Y",1208,0,2007,NA,"6B","6B"
"test_3269",16932225,NA,8125,"1Fam",2,0,5,1953,965,3,"GasA","Y",2365,0,2007,NA,"6B","6B"
"test_4637",16932225,62,6820,"TwnhsE",1,0,8,1953,0,1,"GasA","Y",1060,0,2009,NA,"6B","6B"
"test_4644",16932225,85,5520,"1Fam",2,1,6,1953,793,2,"GasA","Y",971,0,2008,NA,"6B","6B"
"test_189",97195160,61,7819,"1Fam",1,1,10,1953,1629,2,"GasA","Y",1416,0,2008,NA,"6B","7B"
"test_1188",97195160,103,6120,"1Fam",2,1,5,1953,1792,4,"GasA","Y",1301,0,2010,NA,"6B","7B"
"test_3443",97195160,NA,8410,"1Fam",2,0,8,1953,1144,3,"GasA","Y",958,0,2006,NA,"6B","7B"
"test_4287",97195160,NA,7390,"1Fam",2,0,5,1953,1800,4,"GasA","Y",2713,0,2008,NA,"6B","7B"
"test_4767",97195160,43,8750,"1Fam",3,1,9,1953,761,4,"GasA","Y",840,0,2007,NA,"6B","7B"
"test_2381",246250102,73,15611,"1Fam",2,0,7,1953,1151,3,"GasA","N",987,0,2008,NA,"6B","8B"
"test_187",140253130,NA,13400,"1Fam",2,1,6,1953,1078,3,"GasA","Y",747,0,2006,NA,"7B","5B"
"test_735",140253130,NA,7340,"TwnhsE",2,0,6,1953,1614,3,"GasA","Y",2398,0,2006,NA,"7B","5B"
"test_1779",140253130,NA,17503,"TwnhsE",1,1,7,1953,672,3,"GasA","N",1178,0,2006,NA,"7B","5B"
"test_2029",140253130,50,5062,"Duplex",2,0,5,1953,1058,2,"GasA","N",1392,0,2008,NA,"7B","5B"
"test_2632",140253130,35,11600,"1Fam",2,0,7,1953,1153,4,"GasA","Y",1458,0,2006,NA,"7B","5B"
"test_3610",140253130,74,9765,"1Fam",1,0,4,1953,832,3,"GasA","Y",1768,0,2006,NA,"7B","5B"
"test_3685",140253130,NA,13284,"TwnhsE",2,0,9,1953,1157,5,"GasA","Y",1801,0,2006,NA,"7B","5B"
"test_4298",140253130,149,10659,"TwnhsE",1,0,6,1953,1310,4,"GasA","Y",1992,0,2009,NA,"7B","5B"
"test_4494",140253130,53,5600,"1Fam",2,0,8,1953,770,3,"GasA","Y",1200,0,2008,NA,"7B","5B"
"test_4707",140253130,105,7500,"1Fam",2,0,6,1953,1195,4,"GasA","Y",1440,0,2007,NA,"7B","5B"
"test_4915",140253130,NA,8834,"1Fam",2,0,7,1953,1595,3,"GasA","N",1922,0,2009,NA,"7B","5B"
"test_4962",140253130,69,7937,"1Fam",1,0,5,1953,440,4,"GasA","Y",886,0,2006,NA,"7B","5B"
"test_1602",15073124,60,9286,"1Fam",2,0,9,1953,1822,3,"GasA","Y",2078,0,2009,NA,"7B","6B"
"test_3931",15073124,79,10380,"1Fam",1,0,7,1953,1202,3,"GasA","Y",1180,0,2008,NA,"7B","6B"
"test_4150",15073124,55,9900,"1Fam",2,1,6,1953,1113,3,"GasA","Y",1500,0,2007,NA,"7B","6B"
"test_966",75107234,NA,8795,"1Fam",2,0,10,1953,1050,1,"GasA","Y",1768,0,2006,NA,"7B","7B"
"test_2781",75107234,70,21872,"1Fam",2,0,6,1953,961,2,"GasA","Y",1670,0,2008,NA,"7B","7B"
"test_3881",75107234,94,17423,"1Fam",2,1,5,1953,1010,3,"GasA","Y",894,0,2008,NA,"7B","7B"
